Model,Metric,Top-1 Recall,Top-3 Recall,Top-5 Recall,Avg Rank
MiniLM,cosine,0.23333333333333334,0.3,0.3333333333333333,50.6
MiniLM,dot,0.23333333333333334,0.3,0.3333333333333333,50.6
MiniLM,euclidean,0.23333333333333334,0.3,0.3333333333333333,50.6
MiniLM,cityblock,0.2,0.3,0.3333333333333333,51.46666666666667
MiniLM,chebyshev,0.26666666666666666,0.3,0.3333333333333333,66.16666666666667
MPNet,cosine,0.3,0.3,0.3333333333333333,64.33333333333333
MPNet,dot,0.3,0.3,0.3333333333333333,64.33333333333333
MPNet,euclidean,0.3,0.3,0.3333333333333333,64.33333333333333
MPNet,cityblock,0.3,0.3,0.3,62.6
MPNet,chebyshev,0.26666666666666666,0.3,0.3,72.46666666666667
MultiQA,cosine,0.26666666666666666,0.3,0.3,52.1
MultiQA,dot,0.26666666666666666,0.3,0.3,52.1
MultiQA,euclidean,0.26666666666666666,0.3,0.3,52.1
MultiQA,cityblock,0.26666666666666666,0.3,0.3,53.233333333333334
MultiQA,chebyshev,0.23333333333333334,0.3,0.3,55.53333333333333
