video_id,title,publish_date
Hv84JhzKvKQ,OpenClaw: The Most Dangerous AI Project on GitHub?,2026-02-26T11:00:34Z
E-CH3-VyVck,🚀 Why is Git INSANELY Fast? (And How Commits Actually Work),2026-02-24T11:00:29Z
-l0ZsmMdZYE,One click deploys vs manual K8s hell #devops,2026-02-23T03:44:26Z
URI5GsOBznk,YouTube Recommendation Engine: Complete Meltdown Analysis,2026-02-21T04:26:16Z
8d2eG7bdepQ,Implementing OAuth and MFA: Full Authentication Breakdown,2026-02-18T11:00:16Z
GQ6piqfwr5c,"How Stripe Built AI Agents That Write 1,000+ Pull Requests a Week",2026-02-14T13:02:10Z
p5hA8rpCRXw,The Selenium Problem: Why QA Teams Waste 40% of Their Time | Kane AI,2026-02-11T11:01:25Z
4KiiKQ9RVvA,How to Build a Scalable RAG System for AI Apps (Full Architecture),2026-02-08T11:00:06Z
UDF53X8Tkmc,How to Let AI Securely Access Your Database (RBAC + MCP),2026-02-04T14:16:38Z
vVMlEBMIdKo,MCP vs A2A | Google&#39;s Answer to Anthropic&#39;s Protocol,2026-02-01T05:01:12Z
R0VZUKST1Ek,How an AI Agent Debugged a Production Incident in 80 Seconds (For 60 Cents),2026-01-29T14:29:23Z
2bQc4VCXzcs,Most Developers Don&#39;t Trust AI Code. Here&#39;s Why They Should Now,2026-01-27T11:00:05Z
BBvaKyg87Lc,They&#39;re Tracking Everything You Do (How to Stop It),2026-01-22T12:47:26Z
aNyP-DnaPR0,X.509 Certificates vs Vaults - The Security Industry Got It Wrong,2026-01-20T13:39:15Z
8nufqAsoX1k,Credit Card Transactions Decoded: From Tap to Bank in 2 Seconds,2026-01-15T14:00:20Z
RSoy6zNamdM,Don&#39;t Build AI Apps in 2026 Without This,2026-01-06T14:00:48Z
1YXwfjuDPNE,System Design Course: Student Exclusive Limited Time,2026-01-05T04:00:01Z
Q9xD4J3tezw,How Databases Actually Store Your Data (B-Trees vs LSM Trees Explained),2025-12-26T15:30:17Z
i_-q6dT7l1U,Netflix&#39;s GRAPHQL Secret to Handling BILLIONS of Requests,2025-12-14T14:30:28Z
voSYs_XDsog,I Built a Game Without Writing Code (AI Agent Did Everything),2025-12-10T12:02:04Z
AwV1ojZHNUI,Application Deployment in Minutes using Sevalla,2025-12-07T05:13:36Z
vhQ_K9Hua-Q,Building a Real-Time AI Recommendation Engine with ONE Database | MongoDB,2025-12-03T15:30:45Z
KS6ScOjB0Cg,"Amazon&#39;s Secret to 85,000 Orders/Minute | Black Friday Architecture",2025-11-29T16:00:27Z
v8eUhkhC8lw,How ONE Config File Took Down 20% of the Internet ($60B Loss),2025-11-23T05:32:18Z
3XeKm1ChS70,Why AI Coding Agents Keep Breaking on Your Laptop,2025-11-20T10:00:10Z
kf-TJPUWqX0,What If Websites Understood You Better?,2025-11-19T02:27:15Z
DzHUtYQyHFs,How Your Phone Can Get Hacked Without You Knowing!,2025-11-09T11:00:22Z
gen6KebHaNA,This AI Does Research Like a Whole Team!,2025-11-07T03:27:11Z
ys7Vcdv4GKw,AI Browsers Are Stealing Your Data (Prompt Injection Explained),2025-11-06T10:01:47Z
ey0HsdZSpoc,How a Tiny Bug Crashed AWS | DynamoDB us-east-1 Outage Explained,2025-11-04T10:01:15Z
cue5udxPANA,I Built a Search Engine That Talks Back,2025-10-30T09:01:05Z
-ROI4bCGpNY,Why Sevalla Is Better Than Heroku or Vercel For Teams!,2025-10-29T04:00:01Z
hiENF-I6MWs,Apache Kafka Without Disks - A Tutorial,2025-10-28T08:30:30Z
LM3rwbVPyNc,Quantum Computing Explained Simply | How Qubits Power the Future,2025-10-24T16:45:02Z
uryB8jGHCJ8,Headless Browsers Just Got Safer: Browserbase x 1Password,2025-10-22T02:00:54Z
oyYnRVQvxv4,The Hidden Languages Powering Your Favorite Apps | Top API Protocols,2025-10-13T08:00:55Z
6or-wXNMXMI,Introducing: System Design Mastery (Beta) – The Only Course You’ll Ever Need,2025-10-11T08:00:11Z
tgDAFumt65o,Why Stripe’s API Never Breaks | Date-Based Versioning Explained,2025-10-04T10:01:33Z
mOF42NjRaN4,Postman MCP Agent Generator,2025-10-03T03:06:51Z
tAYq5tAJxB0,Why Context Beats Prompts in AI!,2025-10-02T10:01:40Z
x4XjSRUSRrg,"The Security Problem with MCP | Identity, RBAC &amp; Audit",2025-09-30T10:01:45Z
zZPad0WPSMQ,Multi-Agent AI Builds Apps in Minutes! (MetaGPT X),2025-09-28T03:01:13Z
qnXTTmPPiz0,The Future of APIs | Postman MCP Agent Generator,2025-09-25T10:01:37Z
TuNvdQUVkto,How Databases Store Passwords Securely,2025-09-18T10:00:53Z
-QHsVHziSZQ,The JVM Secret That Makes Code Faster!,2025-09-13T11:00:00Z
QjGG7r84FPI,Next.js Full-Stack App in Minutes | Deploying to Sevalla,2025-09-10T03:00:26Z
tqjkePX0KGA,Amazon Q CLI Demo in Your Terminal,2025-09-09T03:01:00Z
OYn5Be1skCs,How Global Payments Actually Work (and How to Save on FX Fees with Airwallex),2025-09-06T14:15:02Z
XVfQD3lkn3g,Amazon Q Developer CLI Demo | AI That Codes in Your Terminal,2025-09-02T10:00:51Z
6Dq4Z8Nk1z8,"Passkeys Explained | Why Apple, Google &amp; Microsoft Want to KILL Passwords",2025-08-28T10:00:09Z
da-qb91mD6g,"What EXACTLY is Bastion? | SSH Jump, Port Forwarding &amp; Netflix",2025-08-25T10:01:03Z
5KChrGWFcpk,"Single Sign-On (SSO) Explained in 10 Minutes | SAML, OIDC &amp; SCIM",2025-08-21T10:00:08Z
bokPMx-N2uA,AWS S3 | Availability vs Durability,2025-08-18T04:00:38Z
USLwIwyWVIM,"Master 3 Essential Design Patterns in 10 Minutes | Decorator, Command, Adapter",2025-08-15T10:00:59Z
XZzFUjyxXYQ,Git Branching - Gitlab Flow - Git Mastery Crash Course,2025-08-14T04:00:41Z
QPVH19td8ME,Git Feature Branching  - Git Mastery Crash Course,2025-08-13T04:00:36Z
s-vhqtyUF4I,"How SSH Works | Keys, Encryption &amp; Real-World Examples",2025-08-12T10:01:36Z
RlEDNgdNNs8,Git Branching - Github Flow - Git Mastery Crash Course,2025-08-12T04:00:37Z
ApR_6y6PxYA,Git Branching: Trunk-Based Development,2025-08-11T04:00:17Z
PS9kw4W52Gs,"MCP: The “USB-C” for AI Systems | Connect GPT, Claude &amp; Real-World Tools",2025-08-10T10:00:41Z
MmTiyF6Md5g,Git Branching - Git Flow - Git Mastery Crash Course,2025-08-09T12:21:11Z
97Z9zXZoSlw,Building a Scalable AuthN/AuthZ Software System using Supertokens,2025-08-06T15:47:45Z
esw0GzYWUyw,What Happens When You Login? | IAM Secrets Used by Big Tech,2025-08-05T09:00:55Z
uqI4u9wtkU0,"Quick Sort Explained Visually | Pivot, Partition, and Recursion",2025-08-03T03:02:54Z
5FrA0UzV1Aw,OAuth is Broken Without This | Meet PKCE,2025-07-30T10:00:18Z
-b6rGrIEG0w,What’s Best for Building AI Assistants? | REST vs WebSockets vs MCP,2025-07-26T10:00:00Z
3hrwFVLm7kc,User Authentication using SuperTokens,2025-07-24T03:51:49Z
fBSodN6BL3I,User Authentication Explained with SuperTokens and ReactJS,2025-07-22T10:01:07Z
Y1BopTNVoZE,I Got Fooled By a Scam Even as a Security Expert!,2025-07-20T04:00:45Z
xYv3tBvJavM,Spring Boot Deep Dive | How It Simplifies Java Apps &amp; Microservices,2025-07-16T10:01:37Z
cjSjlHUmaBU,Git Merge vs Rebase Explained Visually | Which One Should You Use?,2025-07-14T10:00:59Z
DaHmxRg2GWc,How Amazon S3 Achieves 99.999999999% Durability | Engineering Behind the 11 Nines,2025-07-11T10:00:33Z
NP7RmrHn1Q0,"Design Patterns in Java Every Developer Should Know | Factory, Observer, Strategy",2025-07-09T09:00:39Z
7qUVUFE4_Sc,"Design Patterns Explained | Java, Singleton, Thread Safety &amp; Anti-Pattern",2025-07-06T10:00:13Z
hsWK1cz00Ms,Tree Depth vs Height Balanced vs Skewed,2025-07-06T03:30:27Z
