video_id,title,publish_date,year,month,title_length
w9319SXPOmg,IIT Kanpur : Tech Talk &amp; 5 Powerful Lessons that helped me in Life,2026-02-20 17:03:27+00:00,2026,2,70
lxhCssNum64,17 LPA+ @ HPE : Best Strategy for Placement🚀,2026-02-17 15:32:19+00:00,2026,2,44
eqPu9ge4Cxs,How this student got placed in Hwelett Packard Enterprise (HPE) as a Software Engineer ?,2026-02-06 16:44:27+00:00,2026,2,88
qp5F76yz-y8,Complete Data Structures &amp; Algorithms + Aptitude for Tech Placements | New Alpha Plus 7.0,2026-01-30 16:34:49+00:00,2026,1,93
jqzvBsIfEBM,How he got selected in Zomato - DSA preparation,2025-12-07 15:54:48+00:00,2025,12,47
mr9j0jT8TYU,How he got placed in Zomato as Software Engineer ?,2025-12-02 15:51:24+00:00,2025,12,50
M7n551ot8oQ,New Complete AI/ML Batch | AI Engineering &amp; Data Science | PRIME Batch 🚀,2025-10-23 17:03:49+00:00,2025,10,76
NX8F3QTXKc4,CISCO - 24LPA | Cisco Ideathon #results #placement #apnacollege,2025-10-11 14:07:21+00:00,2025,10,63
EA5_PP9d-OQ,How to study for College Exams ? Just do this for best GPA!,2025-09-04 16:30:33+00:00,2025,9,59
hp5ib30dq7w,How to start Coding in 1st Year? for College Students | Tech Internship/Placement 2025-26,2025-08-02 17:24:51+00:00,2025,8,89
Q_mSKYgWtio,How he grabbed OFF-Campus Internship at Goldman Sachs ? Key Interview learnings with Shradha ma&#39;am,2025-06-06 16:51:28+00:00,2025,6,102
J11Qme3vAio,What are the best Projects for Placements &amp; Internships that will get you Hired?,2025-06-03 17:47:42+00:00,2025,6,84
4I5ixtczxi8,How this 3rd year student got selected in Google ? Core branch student,2025-05-29 16:00:52+00:00,2025,5,70
CuQmQpvw04I,Complete System Design Roadmap 2025 | HLD &amp; LLD by Shradha Ma&#39;am,2025-05-01 16:28:14+00:00,2025,5,72
eKJrXBCRuNQ,Binary Trees in Data Structures | Tree Traversal | DSA Placement Series,2025-03-30 13:49:03+00:00,2025,3,71
YzxnxCM7q5A,How this Core branch student with just 6.5 CGPA got 27 lakhs Tech Placement at JusPay?,2025-02-10 17:12:57+00:00,2025,2,86
LVtnc10xz-o,Shradha Khapra Ma&#39;am invited their selected students for Interviews🪴,2025-02-10 14:54:01+00:00,2025,2,72
c5hkSx15ipM,Google Intern : Importance of Projects,2025-01-20 09:33:16+00:00,2025,1,38
pc8WLGsHois,Google Interview process. Shivam is our Alpha student who cracked Google.,2025-01-11 14:43:49+00:00,2025,1,73
sYxN2x2aV3c,Naman is our student who cracked Goldman Sachs. Complete Interview is available on Apna College,2025-01-10 05:29:34+00:00,2025,1,95
vscu3i1_yxs,How this student got Amazon via Off-Campus Hackathon | from Tier 2/3 | Interview lessons with Ma&#39;am,2025-01-08 15:56:07+00:00,2025,1,103
nkF5n0bOzTA,Complete Placement Preparation : Full Stack Web Development + Java DSA + Aptitude | New Sigma 6.0 🚀,2024-12-21 15:28:28+00:00,2024,12,99
SBQfXK7q5K4,One Major update &amp; reaching 1000M views,2024-12-16 16:21:35+00:00,2024,12,43
pNzljlzDCiI,Recursion Part 3 : Backtracking in Detail | Print all Subsets | Subsets II,2024-11-27 14:38:58+00:00,2024,11,74
KDH4mhFVvHw,Subarray Sum Equals K | Brute-Better-Optimal approach,2024-11-19 15:44:14+00:00,2024,11,53
4WjtQjPQGIs,Web Development Complete RoadMap | from Basics to Advanced,2024-11-17 16:26:04+00:00,2024,11,58
6DLSDdYUB-k,Interview lessons &amp; learnings - by Shradha Ma’am,2024-11-08 14:48:47+00:00,2024,11,52
LEFFjgt5i6w,Search a 2D Matrix - Variation I &amp; II | 2D Arrays - Part 2 | DSA Series by Shradha Ma&#39;am,2024-11-04 15:45:16+00:00,2024,11,96
lBL8327gq8I,2D Arrays in C++ | Part 1 | DSA Series by Shradha Ma&#39;am,2024-11-03 14:09:10+00:00,2024,11,59
Y4KdgqV1IqA,Maths for DSA - One Shot | Euclid&#39;s Algorithm | Sieve of Eratosthenes | Modular Arithmetics,2024-10-30 17:04:53+00:00,2024,10,95
hr-y4suNq6c,3rd year student cracks Samsung Internship &amp; PPO | Interview Lessons with Shradha Ma&#39;am,2024-10-26 16:03:59+00:00,2024,10,95
P9Y4x6QfgP8,2nd year student cracks Paypal | Off-Campus selection | + PPI,2024-10-19 16:05:23+00:00,2024,10,61
MOSjYaVymcU,Strings &amp; Character Arrays in C++  -  Part 1 | DSA Placement Series,2024-10-18 16:02:49+00:00,2024,10,71
okhdtEk1iKk,C++ STL Complete Tutorial | Standard Template Library - One Shot,2024-10-15 15:33:41+00:00,2024,10,64
-1cLK6PaLsQ,Merge Sorted Arrays Problem and Next Permutation Problem | DSA Series,2024-10-14 16:26:55+00:00,2024,10,69
1jCFUv-Xlqo,"Sorting Algorithms | Bubble Sort, Selection Sort &amp; Insertion Sort | DSA Series by Shradha Ma&#39;am",2024-10-09 16:16:20+00:00,2024,10,103
EbkMABpP52U,Container with Most Water Problem | Brute &amp; Optimal Solution | Two Pointer Approach - Leetcode 11,2024-09-21 15:51:25+00:00,2024,9,101
_xqIp2rj8bo,Majority Element | Brute- Better-Best Approach | Moore&#39;s Voting Algorithm | &amp; Pair Sum,2024-09-16 16:05:59+00:00,2024,9,94
8wmn7k1TTcI,Array Data Structure - Part1 | DSA Series by Shradha Khapra Ma&#39;am | C++,2024-09-11 15:45:45+00:00,2024,9,75
rga_q2N7vU8,Lecture 4: Patterns | DSA Series by Shradha Khapra Ma&#39;am | C++,2024-09-05 15:40:03+00:00,2024,9,66
qR9U6bKxJ7g,Lecture 3: Conditional Statements &amp; Loops | DSA Series by Shradha Ma&#39;am | C++,2024-09-04 15:30:03+00:00,2024,9,85
hbVWoUfk8lo,What is the future of Software Engineering in next 5 years?,2024-08-23 16:30:12+00:00,2024,8,59
UKQCKknwHaE,Tech Placement &amp; Internship Preparation QnA | Sigma 4.0 QnA,2024-07-26 16:29:24+00:00,2024,7,63
sXSYTUqFGVQ,How to start Coding in 1st Year? for College Students | Tech Internship/Placement,2024-05-27 16:36:20+00:00,2024,5,81
64N1nNk0WuQ,Tier 3 to Off Campus Google &amp; Microsoft | How did this student crack both Internships?,2024-04-27 17:04:45+00:00,2024,4,90
ns3ASWcTlvA,Bringing Complete Placement Course  : C++ &amp; Data Structures &amp; Algorithms  | in 4 Months,2024-03-21 15:49:26+00:00,2024,3,95
5T0SiJocPCI,Time Complexity for Coding Interviews | Big O Notation Explained | Data Structures &amp; Algorithms,2024-02-27 16:59:52+00:00,2024,2,99
ERCMXc8x7mc,Python Tutorial for Beginners - Full Course (with Notes &amp; Practice Questions),2024-02-12 14:24:29+00:00,2024,2,81
WIdfNbS7OOg,Launching New Complete Placement Cohort ❤️| Web Development + Complete DSA | New SIGMA Batch,2024-01-27 16:38:32+00:00,2024,1,92
FgrBGt5N3eM,5 Best Websites to find Jobs and Internships in 2024 | Software Engineering,2024-01-07 14:56:18+00:00,2024,1,75
98328Yc056E,Complete DSA for Placement Preparation in 4 Months | Alpha Plus 2.0  - New Winter Batch,2023-12-17 15:37:35+00:00,2023,12,87
y3R9e2L8I9E,How to make Ultimate Resume ? Step by step guide for Software Engineers,2023-11-15 16:42:57+00:00,2023,11,71
aBUHVOzCUVE,Interview Question #5 | Software Engineering Interviews,2023-09-29 13:53:38+00:00,2023,9,55
W_pc29_PJYw,Interview Question | C Programming Language,2023-09-19 15:09:41+00:00,2023,9,43
5RxMZen9EDU,Aptitude Question Round | TCS,2023-09-14 16:07:49+00:00,2023,9,29
Ez8F0nW6S-w,Complete Git and GitHub Tutorial for Beginners,2023-08-24 16:49:21+00:00,2023,8,46
hlGoQC332VM,SQL - Complete Course in 3 Hours | SQL One Shot using MySQL,2023-08-18 17:38:13+00:00,2023,8,59
ESnrn1kAD4E,"CSS Tutorial for Beginners | Complete CSS with Project, Notes &amp; Code",2023-06-04 16:32:22+00:00,2023,6,72
TdDhFGQXxkY,How to become a UI UX Designer?,2023-05-11 15:31:17+00:00,2023,5,31
au9WHHVTVxk,Shradha Khapra Ma&#39;am at Thapar University,2023-04-23 17:03:38+00:00,2023,4,45
bj3rCZKbLgY,Should you do BCA in 2024? All about BCA,2023-04-16 10:42:39+00:00,2023,4,40
SZmHoyikiYc,How did he got Internship at Google International in First year? Alpha 1.0 student,2023-03-31 14:37:30+00:00,2023,3,82
LIKtrrt2xdk,Amazon CTC Breakdown,2023-03-23 15:34:49+00:00,2023,3,20
N_iuN37-uuQ,Software Engineer without BTech? | NetApp - Student Interview,2023-03-04 14:32:33+00:00,2023,3,61
7YRkQugpp3U,NIT Trichy College Review InShort,2023-02-17 17:43:35+00:00,2023,2,33
gO-qIeaPitk,Meeting my College Juniors❤️,2023-02-12 13:38:07+00:00,2023,2,28
59fUtYYz7ZU,Graph Data Structure | Tutorial for Graphs in Data Structures,2023-01-13 15:27:29+00:00,2023,1,61
oOHjhoDWOpE,True Package of Amazon SDE1 | Software Engineer,2022-12-21 17:37:48+00:00,2022,12,47
dLQywM7uHUE,How to apply for Off-campus Internships? For College Students,2022-12-14 17:14:54+00:00,2022,12,61
Eq9evcrYN1w,Puzzles for Software Engineers | #21,2022-12-10 15:09:57+00:00,2022,12,36
IF4HjQYl5jM,Off-campus Placements/ Internships | 3 Secret Sauces!,2022-12-09 16:11:38+00:00,2022,12,53
ffuK6vt8tdY,What to do in College 3rd year? | Software Engineering Roadmap,2022-11-24 14:53:40+00:00,2022,11,62
dIuSKJniwEM,Puzzles for Software Engineers | Apple #14,2022-11-22 13:40:15+00:00,2022,11,42
nnsrwPu-MWo,Coding Technologies to learn in College🔥,2022-11-19 16:12:11+00:00,2022,11,40
KDZ_IXvpMG4,HashMap Implementation in Java | HashMap | Java with DSA,2022-11-07 15:33:59+00:00,2022,11,56
XF4l1T8kLUo,Puzzles for Software Engineers | Amazon #4,2022-09-30 13:30:14+00:00,2022,9,42
