video_id,title,publish_date,year,month,title_length
u6b7Cix4zrQ,99% Python Developers don&#39;t know this - AI will change Python Development!,2025-03-14 09:50:49+00:00,2025,3,79
oAYuGx8BINI,FREE! FREE! FREE!!!,2024-12-19 14:09:35+00:00,2024,12,19
u0BA_nM1hSc,What Sets Google Workspace Apart - Google Workspace Summit 2024,2024-12-17 16:14:49+00:00,2024,12,63
2R4AIuAw9YU,The Best Network monitoring and device blocking app for PC and mobile | Trying the Fing Wifi app,2024-10-20 05:30:01+00:00,2024,10,96
-DWYKXE0qy0,How to Scrape Amazon Using AI (with least manual coding) ,2024-10-09 12:30:00+00:00,2024,10,58
OAVOl-aSOJc,"Lets build a Markdown blog using Next.js, Shadcn UI, Rehype and Tailwind CSS ",2024-08-24 12:30:26+00:00,2024,8,78
0CgqT6UsR6M,Tech Talks with Google Kubernetes Lead &amp; Director Customer Engineering | Chen and Subram,2024-07-24 05:30:00+00:00,2024,7,92
XG9UfosbpNQ,AI Talks with Google Deepmind Director Dr. Manish Gupta ,2024-07-23 12:03:06+00:00,2024,7,57
zbz_q7uUPss,How to make a Wordpress Travel Website using the WP Travel Engine ,2024-05-28 12:30:39+00:00,2024,5,67
qxdEvuyLoEQ,Superwall: Quickly build &amp; test paywalls without shipping updates,2024-04-25 11:30:19+00:00,2024,4,69
jaq1KWi2_DU,Writing backend is no longer necessary - OneEntry Headless CMS,2024-03-29 09:00:48+00:00,2024,3,63
2qXziTfLTvQ,"Let’s Build a Tech Blog using HTML, Tailwind CSS, React, and Appwrite Cloud as a backend ",2024-02-04 15:30:01+00:00,2024,2,90
FIPOaXnj5Ho,How to build a WordPress website with Elementor Hosting ,2023-12-02 14:30:05+00:00,2023,12,57
UaQZAr2cTV8,Elementor Hosting - The Best Hosting for Building with Elementor Pro ,2023-11-20 14:30:22+00:00,2023,11,70
XKqCWD_JoxQ,Best WordPress Hosting for 2023 &amp; Beyond ,2023-10-23 09:30:07+00:00,2023,10,46
s1MUcxO-x8Q,"Project: Create a Blog Using Next.js, Tailwind CSS and Appwrite Cloud ",2023-06-16 11:30:17+00:00,2023,6,71
bj_WGitydcc,Creating a Full Stack Web Application using Only Python ,2023-05-07 09:32:36+00:00,2023,5,57
ZxQ5ERe43YE,One Tip to learn Coding Fast!,2023-04-11 13:30:12+00:00,2023,4,29
NU-laLCNpjI,Money Making Opportunity ,2023-04-10 11:30:12+00:00,2023,4,27
lXalx9RLMlQ,Which Programming Language to Learn?,2023-04-09 12:15:04+00:00,2023,4,36
Zcspn-B3V-E,Best way to learn React!,2023-04-08 10:49:49+00:00,2023,4,24
fpWfFghWVp4,Requests Module in Python (Deepdive),2023-04-07 17:39:44+00:00,2023,4,36
PBqwAJgrw3k,Best Todos App Ever!,2023-04-01 07:15:48+00:00,2023,4,20
S5uLkxNUk-M,"Creating a Dictionary app Using HTML, CSS &amp; JavaScript + RapidAPI ",2022-12-06 19:56:44+00:00,2022,12,72
wRWdRwAb9DM,My Favorite VS Code Extension ,2022-12-06 06:43:17+00:00,2022,12,31
Z51jMk6N1zY,Operators &amp; Expressions in JavaScript | Ultimate JavaScript Course #6,2022-07-25 11:30:09+00:00,2022,7,73
fl2wY8XnNP4,JavaScript Chapter 1 - Practice Set | Ultimate JavaScript Course #5,2022-07-24 16:30:10+00:00,2022,7,67
JF6c8jvS3c8,Primitives and Objects in JavaScript | Ultimate JavaScript Course #4,2022-07-24 07:08:02+00:00,2022,7,68
agXU_IjTy0Y,"const, let and var in JavaScript | Ultimate JavaScript Course #3",2022-07-23 16:30:00+00:00,2022,7,64
hraAvEwZ3o4,Variables in JavaScript | Ultimate JavaScript Course #2,2022-07-17 11:57:11+00:00,2022,7,55
DW7OaXN9wMs,Introduction to JavaScript + Setup | Ultimate JavaScript Course #1,2022-07-15 16:30:02+00:00,2022,7,66
pF3KXOnxqr4,"Python Project: Extracting Amazon Reviews using Requests, BeautifulSoup &amp; SOAX ",2022-07-09 14:30:08+00:00,2022,7,84
zJNgK7VXp54,HarperDB - A Fast &amp; Flexible Database on the Market,2022-07-07 07:07:45+00:00,2022,7,55
6o8SL23h_xY,Perform multidimensional analysis for free | Intro to atoti,2022-06-03 05:30:30+00:00,2022,6,59
bhIK5gB5BDQ,How to Create a Wordpress Website?,2022-05-09 09:35:58+00:00,2022,5,34
qHB2jUvAlGo,HTML Tutorial For Beginners (With Notes) ,2021-10-21 17:27:11+00:00,2021,10,42
_MF8L7ZxwRE,C Language Tutorial for Beginners (With Notes) ,2021-09-03 07:02:57+00:00,2021,9,48
EyEqWFvLDT8,Python Tutorial For Beginners (With Notes) ,2021-07-26 18:05:15+00:00,2021,7,44
zg1PacxR4r8,Deploying our Django Blog in Ubuntu 18.04 VPS | Django Tutorial #34,2020-07-09 12:38:36+00:00,2020,7,67
7Z_ZTsop7qQ,Adding Virtual Environment to our Django Blog | Django Tutorial #33,2020-07-09 09:35:14+00:00,2020,7,67
VdYnH9z6CeY,Creating Contact Model + UI for our Django Blog | Django Tutorial #32,2020-06-27 13:33:03+00:00,2020,6,69
yvyFzj0C60Y,Designing The Pagination Logic For Our Django Blog | Django Tutorial #31,2020-06-26 04:30:04+00:00,2020,6,72
al0tAGjpMO4,Making Design Improvements in Our Django Blog | Django Tutorial #30,2020-06-25 15:30:00+00:00,2020,6,67
JO58rTZI3ak,Customizing Tiny MCE For Better Editing Experience | Django Tutorial #29,2020-06-25 07:37:21+00:00,2020,6,72
kkfXDu8jc9I,Finishing up Tiny MCE Rich Text Editor | Django Tutorial #28,2020-06-25 02:30:07+00:00,2020,6,60
IdCs-an5QLA,Adding Rich Text Editor to the Django Admin | Django Tutorial #27,2020-06-24 13:11:43+00:00,2020,6,65
_CZ3J7J36kk,Django Blog: Designing The HomePage | Django Tutorial #26,2020-06-19 10:00:31+00:00,2020,6,57
dS3loltS_mY,Django Blog: Rendering the Blog on Blog Page | Django Tutorial #25,2020-06-19 03:15:01+00:00,2020,6,66
-C3s93LgpJ8,Django Blog: Designing the Blog Home Page | Django Tutorial #24,2020-06-18 12:36:58+00:00,2020,6,63
wN9ukxl0Z6A,Django Blog: Creating Blog Model For our Mountain Coders Blog | Django Tutorial #23,2020-06-17 04:25:21+00:00,2020,6,83
ZzkeHroO56c,Django CMS: Adding Bootstrap to our Django Blog | Django Tutorial #22,2020-06-16 05:27:26+00:00,2020,6,69
ig532b4WkQc,Django CMS: Creating a Django Blog | Django Tutorial #21,2020-06-08 11:24:30+00:00,2020,6,56
79RPkGS7IPs,Django Authentication and Authorization Tutorial | Django Tutorial #20,2020-06-02 10:28:02+00:00,2020,6,70
GkJgDfI17ec,Project 2: Finishing Up ToDos List Django App | Django Tutorial #19,2020-05-31 03:30:00+00:00,2020,5,67
KaJBkELJ5n0,Project 2: Fetching Data from our Models for ToDos List Django App | Django Tutorial #18,2020-05-30 12:10:19+00:00,2020,5,88
DR0Kbx1N1TU,Project 2: Using Django Template Language in our ToDos List Django App | Django Tutorial #17,2020-05-29 15:35:26+00:00,2020,5,92
CuKsIVwZPXw,Project 2: Creating Models &amp; Superuser for Our ToDos List Django App | Django Tutorial #16,2020-05-28 16:29:49+00:00,2020,5,94
