video_id,title,publish_date,year,month,title_length
2KaAHD2TOos,Is dust really people?,2026-02-13,2026,2,22
iT2n41ZFDc0,The Intelligence Test Where Ants Beat Humans,2026-02-05,2026,2,44
UI8pp2j2fZ8,What time is it on Voyager 1? 🤔,2026-01-30,2026,1,31
rTvTsvT7y7s,What&#39;s REALLY killing all the birds?,2026-01-23,2026,1,40
AxE13l_rXOI,How much does Will Smith know about nature?,2026-01-18,2026,1,43
4SBXGzH_F3w,Everything I Thought I Knew About Flavor Was Wrong,2026-01-15,2026,1,50
QyOfx-LYYNs,what if Disney films were scientifically accurate? (PART 2!),2026-01-09,2026,1,60
kOuer8-sIzQ,The Scientific Lie That Damaged Generations of Men,2025-12-18,2025,12,50
AjeTIujh0gE,Raindrops aren&#39;t raindrop-shaped,2025-12-12,2025,12,36
IYb3duBY_IE,Inside the Vault Where They Keep the Dinosaur Apocalypse,2025-12-04,2025,12,56
h-UjcELwzAk,Is This the Most Invincible Creature on Earth?,2025-11-29,2025,11,46
J6RAAsgZjs8,What We Learned From Studying the OLDEST Person on Earth,2025-11-21,2025,11,56
fh9xTJQSFmE,(Almost) Everything You Learned About Genetics Is Wrong,2025-11-13,2025,11,55
CcljLB6qRwI,What animal lives the shortest life?,2025-11-07,2025,11,36
ABaLGn2UdpE,Mars Used to Be Blue... Then Something Happened,2025-10-23,2025,10,47
NPnaac9Qq9A,We made a whole physics video about falling toast,2025-10-20,2025,10,49
ZDSdQZPgzkg,Can YOU See the Blackest Animal on Earth?,2025-10-10,2025,10,41
E-yaxqDsfgY,Why Everyone Suddenly Has Autism (It’s Not What You Think),2025-10-02,2025,10,58
zDzfmPhbE3U,The physics mystery of falling cats,2025-09-25,2025,9,35
fNtzwdFR1EY,How Spaghetti Stumped Physicists For a Century,2025-09-19,2025,9,46
HHuKON1ByEs,What if Disney films were scientifically accurate? (YIKES),2025-09-09,2025,9,58
ooeIJGmteO4,Wait until you hear Earth&#39;s LOUDEST animal,2025-08-28,2025,8,46
